Core Data,Related
"M/s. Ch. Broast,",
M/s. City C N G Filling Station,
M/s. Ch. Gasolin Filling Station,
"M/s. Danyal Bricks,",
M/s. D P S School & College,
M/s. Gill Filling Station,
"M/s. Gill & Company Automatic Plant,",
"M/s. I.B.L International Brand,",
"M/s. Haq Bricks,",
M/s. Lahore Petroleum & C N G ,
"M/s. Maan Marble Industry,",
"M/s. Madni Gas Pvt & Filling Staion,",
"M/s. M.S Restaurant & Hotel,",
M/s. Patwal C N G Filling Station ,
"M/s. Saif Power Ltd, ",
"M/s. Super Highway Filling Station,",
"M/s. Soneri C N G Filling Station,",
"M/s. Sohni Dharti Pakistan Ltd,",
M/s. Sahiwal Filling Station,
"M/s. Stylo Shoes, ",
M/s. Super Ittefaq Eng;,
"M/s. Old Kings & Queens Pizza Parlor,",
"M/s. Shefan Race Wear Garments, ",
"M/s. Arosa Cloth House,",
"M/s. Al-Khair Restaurant,",
"M/s. Brezy Shop,",
M/s. Cackes & Bakes,
M/s. F.M Telecome Mobilink,
M/s. Gillani Filling Station,
M/s. Mughal Communication ZONG,
"M/s. Milli Shoes, ",
M/s. Madina C N G Filling Station,
M/s. Niagra super market,
M/s. petrosro CNG filling station,
M/s. Rana brothers rice mills,
M/s. Shama cloth house,
M/s. Shan colth house,
M/s. Star CNG filling Station,
M/s. Safia Restaurant,
M/s. Soneri Restaurant,
M/s. SHer-e-Rabbani Cloth House ,
M/s. Shanza Garments,
M/s. Sultan Security Company,
"M/s. Tabaq Food Corner,",
"M/s. Umer Filling Station,",
"M/s. Zam Zam Bakers & Sweets,",
"M/s. Allied School, ",
M/s. Becon House School System,
M/s. Bloom Field High School,
"M/s. The City School,",
M/s. The Educators ,
M/s. The Educators Becon House School,
"M/s. F.M.C United Pvt Ltd, ",
"M/s. Laurance Public School, ",
"M/s. M.Akram & Company Rice Mills,",
"M/s. Midway Filling Station,",
"M/s.  Paradin School Network, ",
M/s. S.M Bashir Eng;,
"M/s. Sahiwal Public School,",
M/s. Tariq Bin ZIad School & College,
M/s. Nift Sahiwal,
"M/s. Suffa Education Complex,",
M/s. National Petroleum Service,
M/s. Poly Print Packages,
M/s. Pick More Restaurant,
"M/s. Zahid Industries,",
M/s. Ali Samad Cotton Ginning & Pressing ,
M/s. Usmania Restaurant,
"M/s.Out Riders Pvt Ltd, ",
M/s. Sardar Peer Muhammad Dogar Bhatta Khisht No.2,
M/s. Mian & Company Bricks No.2,
"M/s. Ch.Bricks, ",
M/s. Mian & Company Bricks No.1,
"M/s. Fahad Bin Asif & Compnay/ Ali Raza Bricks,",
"M/s. New Al-Rai Bricks Company,",
M/s. Muhammad Rasheed Bricks Company,
M/s. Masha Allah Bricks Company,
"M/s. AL-Ghani Brikcs Company, ",
M/s. Sawera Food Industry,
M/s. U D L Distribution,
M/s. Sahiwal Flour Mills,
M/s. Big Bird Poultry,
M/s. New lasani Churga,
"M/s. Chan One Store Ltd,",
M/s. Cool Breez ,
M/s. Kababish Restaurant,
M/s. Agro Limitted ,
M/s. Fatima Food Industry,
M/s. Asif Food Industry,
M/s. G.P Foods,
M/s. M.M Super Market,
M/s. Zubair Cold Store,
M/s. Al-Khair Foods Industry,
M/s. Al-Karam Oil Mills,
M/s. Image Systems Marketing,
M/s. Mumtaz Rice Mills,
M/s. Agha Fayaz Ali Khan Bhatta,
M/s. Allah Din Bhatta Khiaht,
M/s. Ameer Hassan & Company,
M/s. Akash Interprises,
M/s. Latif Oil Mills,
M/s. Mian Dari/ Al-Rehman Bed Sheet,
M/s. Al-Abbad Industries Cols Storage,
M/s. Al-Amin Industries Rice Mills,
M/s. A.D & Sons Cotton Waste,
M/s. Anmol Biscuits & Sweets,
M/s. Ali Rice Mills,
M/s. Ajwa Rice Mills,
M/s. Al-Hamd Rice Mills,
M/s. Allah Rakha Rice Mills,
M/s. Baba farid Industry/ Baba M. Hussain Flour Mills,
M/s. Baba Farid Ruler Flour Mills,
M/s. Baba Farid oil Mills,
M/s. Bunty Sweets / Fatima Interprises,
M/s. Bagh-o-Bhar Cotton Ginnging & pressing factory,
M/s. Bashir Cotton Waste,
M/s. Bakhtawer Rice Mills ,
M/s. Ch. Muhammad Shafi Bhatta Khisht,
M/s. Crescent Carriers,
M/s. Crescent Services,
M/s. Diamond Sweets,
M/s. Engro Foods Ltd,
M/s. Friends Cinema ,
M/s. Faridia Oil Mills/ Ice & Rice Factory,
M/s. Price oil Mills/ Fatima Hussain industries,
M/s. Al-Harmain Cotton/ Gulistan Cotton,
M/s. Haji Muhammad Ali Leather ,
M/s. Haji Latif Akbar Leather,
M/s. Hafiz Soap Factory,
M/s. haji Hameed Ice factry,
M/s. Hussain Cotton Waste ,
M/s. Haji Atta Mohud Din Rice Mills,
M/s. Hussain Cotton/ Chuhan Cotton ,
M/s. Haji Muhammad Ramzan Rice Mills,
M/s. Iqbal Sweet House,
M/s. I. N Pakages,
"M/s. Khjalid Sajid Petrol Pump,",
M/s. Philip Morris (Lakson ToBacco),
M/s. Lakson Medical Trust,
M/s. Mehtab Industries,
M/s. Madina Leather Industries,
M/s. Mehtab Ruler Flour Mills,
M/s. Majeed Rice Mills,
M/s. Mujahid Petrol Pump/ Admore,
M/s. M.K Associates,
M/s. Punjab Cotton Waste Industries,
M/s. Pujab Oil & Rice Mills,
"M/s. Qammar Taining Company,",
M/s. AAmir Junaid/Sky Cotton ,
M/s. Sultan Wool/Mian Sultan Mehmood ,
M/s. sardar Muhammad Rice Mills,
M/s. Sardar Peer Muhammad Bhatta,
M/s. Shehbaz Cloth House,
M/s.  Saleem Confectionery,
M/s. Supreme Feeds,
"M/s. Safia Rice Mills,",
M/s. S.M Industries Rice Mills,
M/s. Shaheen C N G Filling Station,
M/s. Star Rice Mills,
M/s. Union Cotton Ginning & Pressing Factory,
M/s. Union Soap Factory,
M/s. Unique C N G Filling Station,
"M/s. Usman Rice Mills, ",
"M/s. Usman Oil Mills,",
M/s. Rana Brothers Cotton Industries/ Kiran Cotton,
"M/s. Rizwan Zawan Oil Mills,",
"M/s. New Friends Dairies,",
M/s. Naz Rice Mills,
M/s. nabeel Rice Mills,
"M/s. Taj Rice Mills, ",
"M/s. View Restaurant,",
"M/s. Yousaf Rehmat Industries,",
"M/s. Ahad Rice Mills,",
"M/s. Ali Raza Mahi Petrol Pump,",
M/s. Golden Rice Industries,
"M/s. Kamran Filling Station,",
M/s. Lucky Afghan Filling Station,
"M/s. AL-Aziz Filling Station,",
M/s. Adeel C  N G Filling Station,
M/s. Iznillah C  N G Filling Station,
"M/s. M.A Food Industries,",
"M/s. New Sahiwal Filling Station,",
M/s. Ravi gas,
M/s. Shamim Majeed Paper Mills,
M/s. Hi-Tech Feeds ,
"M/s. A.J.S Textile Mills,",
"M/s. Al-Madina Rice Mills,",
"M/s. Faridia Rice Mills,",
M/s. Fatima Rice mills,
M/s. United C N G Filling Station,
"M/s. Qadir Abad Filling Station,",
M/s. Amir Lai Eng;,
M/s. Amer Hassan & Company/ Javed Cloth House,
"M/s. New Luck Bricks Company,",
"M/s. Shahzaib Bricks, ",
M/s. Ch. Brothers Bhatta Khisht,
"M/s. Ghausia Briks Company, ",
"M/s. Al-Madni Bricks,",
M/s. Khan Bricks Company,
"M/s. Bismillah Bricks,",
M/s. Malik Brothers Bhatta Khisht,
"M/s. Malik Brothers Bricks Company, ",
"M/s. Shagar Brothers Bhatta Khisht,",
M/s. Mian Muhammad Ramzan Bhatta,
M/s. Saith Muhmmad Yousaf Bricks,
M/s. Roy Brothers Bricks Company,
M/s. Khokher Brothers Bhatta Khisht,
"M/s. Askari Guards Pvt Ltd,",
M/s. Danish Catering ,
M/s. Nimra Food Industry,
M/s. Cukoo Gift Center,
M/s. Al-Fazal Oil Mills ,
M/s. Butt Cold Storage/Waraich Cold ,
Lakson Tobacco Company Sales & Markeeting,
 M.K Associates,
M/s. Saleem & Company Petrol Pump,
M/s. Umer Brothers Bricks Company,
"M/s. Ittefaq Bricks Company,",
"M/s. Asia Poultry Feeds,",
M/s. Ali Gohar & Company,
M/s Kashmir Edible Oil Mills. ,
"M/s. Afzal Mechinal Works,",
"M/s. Al-Mujahid Industries,",
M/s. Asif Cotton Ginning & Pressing  ,
M/s. AFzal Cotton Ginning & Pressing,
"M/s. Allah Mir Bhatta Khisht,",
"M/s. Arain Bhatta Khisht,",
"M/s. Ahmed Oil Mliis, ",
"M/s. Aziz Industries,",
"M/s. Adeel Oil Mills,",
"M/s. Atif Oil Mills,",
"M/s. Amanat Industries,",
M/s. Asian Biscuits (A.B.C),
M/s. Ahmed Corporation,
M/s. Al-Fateh Oil Mills,
M/s. Alba /Al-Aziz Electrical Industry,
M/s. Ali Hajveri Furniture,
M/s. Allah Walay Furnitures,
M/s. Abdul Khaliq Cotton House,
M/s. Aslam Oil Mills,
M/s. Ch. Nazir & Ilam Din Bhatta,
M/s. Ch. Muhammad Tariq Bhatta,
M/s. Ch. Muhammad Amin Bhatta,
M/s. Ch. And Company Bhatta ,
M/s. Ch. Muhammad Rafiq Bhatta,
M/s. Ch. Brother Bhatta Khisht (Jamil),
M/s. CH. Brother Bhatta (Fazal),
"M/s. Ch. Oil Mills,",
"M/s. Crown Oil Mills,",
"M/s. Ch. Brothers Oil Mills,",
M/s. Ch. Muhammad Yaqoob Bhatta,
M/s. Cathy Chinies Restaurant,
M/s. Crescent Public School,
"M/s. Decent Bakery,",
"M/s. Dawlance Wear House,",
"M/s. Five Star Oil Mills,",
"M/s. Food Impire/ Rohi Bread,",
M/s. Ch. Ghulam Rasool Bhatta Khisht,
M/s. Ghulam Muhammad Bhatta Khisht,
M/s. Ghulam Server Shoes Makers,
"M/s. Hilal Eng; Work, ",
M/s. Haji Abdul Rehman Shoe Makers,
M/s. Hameed Shoe Makers,
"M/s. Hi-Lux Cool Breez,",
M/s. Imran Furniture,
"M/s. Ittehad & Company Bhatta, Awami Bricks,",
M/s. Irfan furnitures,
M/s. Iftekhar shoes maker,
M/s. Ittfaq  oil mills,
M/s. Jillani foundary and workshop,
M/s. Khushi Muhammad and sons,
M/s. Kashmir hotel,
M/s. Kausar oil mills,
M/s. Khalil Furnitures,
M/s. Khalid Saeed cotton Ginning and Pressing Factory,
M/s. Kamran Associates engg: works,
M/s. Lahore motors workshop,
M/s. Latif and Sons,
M/s. Lal Din shoes maker,
M/s. Latif Shoe Makers,
"M/s.  Latif Brothers Eng; works,",
"M/s. MOntogomry Cold Storage,",
"M/s. Modern Autos Eng; Works, ",
"M/s. Mughal Eng: Works,",
"M/s. Muhammad Ali & Company,",
"M/s. Mehr Saad Ullah Bhatta Khisht,",
"M/s. Muzamil Oil Mills,",
"M/s. Moon Star Food Industries, ",
M/s. Midway Restaurant,
M/s. Mumtaz Grandi School,
"M/s. Muhammad Jafar Khan Industries,",
"M/s. Nippon Babon Comapany,",
"M/s. New Sentring Works,",
M/s. Noor Transport.,
"M/s. New Iqbal Hotel,",
M/s. Noor Tansport ,
M/s. National Interprises,
"M/s. Najfi Botlers,",
M/s. Noble Furnitures,
"M/s. Nazir Ahmed Shoe Makers,",
"M/s. New Furnitier Tikka Shop,",
"M/s. Naeem oil Mills,",
M/s. National Oil Mills,
M/s. Ahmed Cotton Ginning & Pressing,
M/s. Amin Cotton Ginning Factory,
"M/s. A.One Bhatta Khisht,",
"M/s. Ali Food Industries,",
"M/s. Al-Haider Industries,",
"M/s. Aamir Masood Rice Mills,",
M/s. Anjum Oil Mills,
"M/s. Al-Rehman Oil Mills,",
M/s. Al-Fzal Industries,
M/s. Baba Ice & Oil Mills,
"M/s. Chaman Soap Factory,",
M/s. Crescent Cotton Ginning & Pressing,
"M/s. Crescent Oil Mills,  ",
M/s. Fateh industries cotton ginning,
M/s. Haji Ghulam Nabi/ Muhammad Ashraf Bhatta Khisht,
M/s. Haji Muhammad Shafi Oil & Ice Factory,
"M/s. Haji Azam Oil Mills,",
M/s. Hammad & Company Seed,
M/s. Itthad Bricks Company,
M/s. Iftekhar oil mills ,
M/s. Irshad Rice mills ,
M/s. Japan cotton ginning and pressing factory,
"M/s. Makter Industries,",
M/s. Madian Cotton Ginning & Pressing ,
"M/s. Modern tailors,",
M/s. Muhammad Suleman Bhatta ,
"M/s. Madina Oil Mills,",
"M/s. Mughal Oil Mills,",
M/s. Mafia Industries Cotton Ginning,
M/s. Mujahid Foundry & Workshop,
"M/s. Muslim Ghee Mills,",
"M/s. Muhammad Mohsin tailors,",
M/s. Malik Oil Mills/ Moon Oil Mills,
M/s. Noor Industries Cotton Ginning,
M/s. Noor Oil Mills,
M/s. Naeem taining Company,
M/s.  New Adnan Furnitures,
"M/s. Orintial Motors, ",
M/s. Public Model High School,
/s. Pir Muhammad Bhatta Khisht,
M/s. Peradise Cinema ,
M/s. Prince Food Industries,
M/s. Quaid-e-Azam Junior Model School,
M/s. Rahim Autos,
M/s. Rafiq Mechinical Works,
M/s. Rehman Cotton Ginning & Pressing,
M/s. Royal Motor Workshop,
M/s. Rauf Taining Company,
M/s. Rashid Furnitures,
M/s. Royal construction compamy,
M/s. Rahim oil mills,
M/s. Rana Shabbir furinitures,
M/s. Ramcon ,
M/s. Sun rise engg:works,
M/s. S.A. Engg: works,
M/s. Sahiwal folur and rice mills,
M/s. Shikh Nawab Din.Khair Din cotton and ginnging and pressing factory,
M/s. Sadiq engg:works,
M/s. S.T pauls Publec high School,
M/s. Shaheen furnitures,
M/s. Sardar Muhammad shoes maker,
M/s. Shahzad Ahmed shoes maker,
M/s. Shahzad oil mills ,
M/s. Shaid Qammar Shoes Makers,
"M/s. Sirewan Bnak Bar,",
M/s. Sheikh Muhammad Yousaf Food ,
"M/s. Sultan Oil Mills, ",
"M/s. Sahiwal Oil Mills,",
M/s. Shalimar Soap Factory,
"M/s. Saleem & Company, ",
M/s. Sahiwal Printing Press,
M/s. Shama Cinima,
M/s. Saleem Service Station,
M/s. Sadaqat Taining Company,
M/s. Sun Rise Electrical Industries,
M/s. Shanzy Bakers,
M/s. Sheikh Zafar Shoe Makers,
M/s. Sheikh Muhammad Ashiq Shoes Factory,
M/s. Tanveer Traders Oil Mills,
M/s.  Tahir Saleem Textile Mills,
"M/s. Tariq Food Industries,",
M/s. United tanneries ,
M/s. Usman Cotton Ginning & Pressing Factory,
M/s. United Distribution,
M/s. Wasal Mechinical Works,
M/s. Wood Land Furniture,
"M/s. Zafar Iqbal & Company,",
M/s. Zaheer Ahmed Shoe Makers,
M/s. Zahid Industries,
"M/s. Zamindara Rice Mills,",
M/s. Mehran Furnitures,
M/s. Yousaf Tanneries,
M/s. Sheraz Furnitures,
M/s. Rashid Memrial Hospital,
M/s. Punjab Cotton Ginning & Pressing,
"M/s. Pak Oil Mills,",
M/s. Pakpattan Cotton Ginning Factory,
M/s. Prince Cotton Ginning & Pressing,
M/s. Qammar Industries,
M/s. Rehmat oil mills ,
M/s. Rehmat melamin ,
M/s. Sukhera cotton ginning and presin factory,
M/s. Sahiwal Ballon factory,
M/s. Shahbaz cotton ginnig and pressing factory,
M/s. Sadiq oil mills ,
M/s. Shakeel furnitures,
M/s. Shahbaz Bhatta Khisht,
M/s. Sarfaraz Cotton Ginning & Pressing,
M/s. Saleem rice Mills,
M/s. Star Ice & Cold Storage,
M/s. Sun Rise Rice Mills,
M/s. Tractor House,
M/s. United Bhatta Khisht,
M/s. Umer Jamshed Cotton Ginning,
M/s. Yasin Tin Makers,
R.B Lights,
"M/s. 786 bricks Company, Ch. Abdul Aziz Bricks,",
"M/s. Mughal Steel Casting,",
M/s. 555 Mubarak Tobacco Merchant ,
NOOR PUR PUBLIC HIGH SCHOOL.,
"M/s. Leopards Courier Service, Shadab ZTown, Sahiwal",
"M/s. Master Wanda (Cattle Feeds) Pakpattan Road, Sahiwal",
"M/s. Khadam Milk Foods, 152-53 A, S.I.E, Sahiwal",
"M/s. Allied Schools,",
Rehman Soap,
"M/s. Adam Milk Foods, ",
"M/s.Dollar East Exchange Company, ",
"M/s. Macdonalds, Pakistan. Lahore Road, Sahiwal",
"M/s. Afsari Packages,",
M/s. Golden Pearl Cosmetics,
l Fire Power Plant,
"Azeem Foods / Moazam Azeem Foods,",
M/s. Toyota Sahiwal Motors ,
"M/s. FD Water Company,",
M/s.Yasrab Brick Company,
Al-Bario Engineering (Pvt) Ltd.,
M/s. Bilal Arothopedic Clinic,
"M/s Awan Rice Mills, ",
"M/s Javed Foam/ Dewal Flour Mills, ",
"M/s New Ghullam Muhammad Oil Mils, ",
"M/s Moon Chemical Industry, ",
"M/s Nasim & Co; Contractor M/s Hayat Mills, ",
M/s Sadaat Food Industry,
"M/s Mushtaq Dal Factory, ",
"M/s Cresent Dal Factory, ",
"M/s Gali Wali Mashoor Dukan, ",
"M/s Nadeem Flour Mills, ",
"M/s Shama Food Products, ",
"M/s Pakistan Dal Factory, ",
"M/s Sheikh Muhammad Din Sweet Makers, ",
"M/s Waheed Dal Mills, ",
"M/s Safdar Dal Factory, ",
"M/s Aziz Dal (Khajoor) Mills, ",
"M/s Ameen Dodha House, ",
"M/s Lasani Dal Mills, ",
"M/s Kissan Dal & Flour Mills, ",
"M/s Madina Dal Mills, ",
"M/s Malik Noor khan Dal Factory, ",
"M/s Shah Nawaz Factory, ",
"M/s Naseer Dal Factory, ",
M/s Malik Sher Muhammad Noor Muhammad Dal mills,
"M/s Haji Dost Muhammad Dal Mills, ",
"Anwar Handicraft, ",
"M/s Piracha Dal Mills, ",
Bhail Bashir Handicraft,
Rashid Handircraft,
"M/s Khan Dal Mills, ",
Al-Macca Handicraft,
"M/s Ambala Sweets , ",
Mehmood Insaari Handicraft,
"M/s Heera Dal Mills, ",
Haji Sarwar Handicraft,
Muhammad Aslam Handicraft,
"M/s Iqbal Dal Mills, ",
Arslan Handicraft,
M/s Al Hamra Bakers & Sweets,
Azhar Handicraft,
M/s Rehman Dal Factory,
Taj Handicraft,
"M/s Man o Salva Sweets, ",
Munawar Gift Centre,
Riaz Handicraft,
"M/s Haroon/ Crystal Dal Mills, ",
"M/s Ittefaq Dal Mills, ",
Idrees Wooden Handicraft,
Ch. Afzaal Handicraft,
Iqbal Shahid Handicraft,
Baloch International Co. Handicraft,
"M/s Rehman Flour Mills, ",
M/s Abdullah Sugar Mills Ltd’ ,
Mirza Mehboob Handicraft,
Pak Asia enterprises,
"M/s Crown Dal Mills, ",
Mirza Atteque/Muhammad Shafique Handicraft,
Ch.Handicraft unit No.3,
Ch. Handicraft No.2,
Rana Khurshid Handicraft,
Faisal Handicraft,
Malik Nadeem Handicraft,
Mirza Attique Handicraft,
Sajid handicraft,
Rana Khurshid Handicraft,
Handicraft zafarabad,
Mirza Muhammad yaseen Handicraft,
Mukhtar Gujjar Handicraft,
Qulfi Stick,
Bilal Ahmed Handicraft,
Muhammad Shahbaz Handicraft,
Mirza Muhammad Waseem Handicraft,
Khalil Handicraft,
"M/s Zubair Dal Mills, ",
Ghulam Sarwar Steel works,
"M/s Punjab Rice & Dal Mills, ",
"M/s Babajee Rice Mills, ",
Muhammad Saddique ara Machine,
"M/s Ravi Dal Mills, ",
Majid Rasheed ara Machine,
"M/s Rooma Kino Factory, ",
Muhammad Amjad ara Machine,
"M/s Taj Bakery, ",
Sufi Ghullam Hussain ara Machine,
Muhammad Ashraf ara Machine,
Daewoo Motorway Services,
Noon Sugar Mills,
Noon Pakistan Ltd,
Fazal Flour Mills,
Zahid Kino Factory,
Roshan Enterprises,
"M/s Mukhtar Dal Mills, ",
"M/s Qaumi Dal Mills, ",
Arshad & Co,
Iftikhar & Co,
Muhammad Ashfaq/Muhammad Afzaal Kino Factory,
Citro Pak,
Al-Mehmood Kino Factory,
Pak Kino Fruit Factory,
"M/s Metro Shoes(Prince, Bakery, )",
Bhalwal Kino grading,
Ittefaq Fruit Farm,
Sindhu Kino Factory,
Ali Kino Factory,
Aamir Kino Factory,
Shazko traders,
Shahtaj Kino Factory,
"M/s Chand Bakery , ",
Hassan Traders/Zamindara Kino grading,
Zalazar Kino Grading,
Union Export Kino Factory,
Zam Zam Ice & Cold Storage,
Awami Flour Mills,
Habib Sharif Kino Factory,
Al-Fazal/Al-Jamal Kino Factory,
"Al-Waleed, Al-Macca Kino Factory",
Insaaf Kino Factory,
Saddique Salmi & Kino Factory,
Arslan Poultary farm no.1,
Arslan Poultary farm no.2,
Al-Rehman Enterprises Kino Factory,
"M/s Rehmat Bakers, ",
Shaheen Enterprises Kino Factory,
Omni Rice Mills,
National Fruit processing factory,
Madina Kino Factory & Cold Storage,
Al-Qasid Jaan/United Kino Factory,
Al-Raheem Kino Factory,
Al-Raheem Traders,
Al-Karam Kino Factory,
Sadar ud Din & Co,
Al-Rehmat Kino Factory,
Naseeb Kino Factory,
Afsar Kino/Al-Aabid Kino Factory,
Ghosia Kino Factory,
Al-Habib Kino Factory,
Borad way sweets & Bakers,
Madina Bakery & Sweets,
Al-Falah Kino Factory,
Agro Pak Kino Factory,
Klhans Kino Factory,
Al-Khair Kino Factory,
Nayyar Kino Factory,
Nabi Buksh & Sons,
MDS Kino Factory,
Imtiaz Nabi Kino Factory,
Al-Abid Kino Factory,
Azeem Kino Factory,
New-Al Macca Kino Factory,
Mateela Kino Factory,
Royal Kino Factory,
Tawakal Al-Sadaat Kino Factory,
Monda Kino Factory,
Al-Munir Kino Factory,
Taj Kino Factory,
Fruity Kenya Kino Factory,
"M/s Moti Choor, ",
"AL-Riaz, AL-Waqas Kino Factory",
"M/s Mehran Sweets & Bakers, ",
Safdar & Co Kino Factoyr,
"M/s New Pehlwan Sweets, ",
"M/s Sargodha Bakers, ",
Sarfraz Gondal Kino Factory,
"M/s Fresh well Sweets, ",
Al-Shaukat Enterprises,
Gondal Brothers Kino Factory,
"M/s Al Jannat Sweets,",
"M/s Shafique Nimko Factory, ",
Royal Kino Factory,
Pakistan Citress,
Aljalal Kino Factory,
"M/s Fazal Ellahi Kino Factory, ",
"M/s Al-Rafique Kino Factory, ",
Al-Sheikh International Kino factory,
A-One Kino Factory,
Mela Citress,
Al-Aziz Kino Factory,
Millenum Citress Processing Unit,
Ranjha Brother Kino Factory,
Shahzeb Kino Factory,
Citro Fresh Processing Unit1,
Khalid Ranjha Kino Factory,
Mund Enterprises Kino Factory,
Decent Enterprises & Kino Factory,
Prime Fruits,
Afzaal & Zulfiqar Kino Factory,
Ch. Internation Kino Factory,
Two Stars Kino Factory,
Al-Siraj Kino Factory,
Amir Enterprises Kino Polish factory,
AL-Badar Enterprises Kino Grading,
Madni Citress Kino Grading Factory,
Yadgar Sweets & Bakers,
Mian G Sweets & Bakers,
"M/s Haji Maqbool Kino Factory, ",
"M/s Muhammad Lateef, Muhammad Jamil Nimk Factory, ",
M/s Piracha Grinding Pvt. Ltd; ,
"M/s Al-Sardar Kino Factory, ",
"M/s Al-Lateef( Al-Neik) Kino Factory, ",
"M/s Sultan Feeds, ",
M/s Rizvi Poultry Farm,
M/s Muhammad Poultry Farm,
M/s Al-Hamd Kino Factory,
M/s Rehmat Poultry Farm,
Al Nazar Kino Factory,
Hassan Kino Factory,
Fruiti Fresh ,
Ideal Trade International Kino Factory,
Bismillah Citress,
Agro Industries,
Saqia Kino Factory,
Data Kino Factory,
Noon Archard Kino Factory,
Khan Kino Factory,
Unique Kino factoyr,
Hameed Ranjha Kino Factory,
Sarfraz Ranjha Kino Factory,
Al-Imran Kino Factory,
Al-Javed Kino factory,
Al-Irfan Kino Factory,
"Zamam Flour Mills, Farooka, ",
"M/s Alrehman Rice Mills, ",
"M/s Madini Rice Mills, ",
M/s Al-umar Enterprises Kino Factory,
M/s Khalid Brothers,
"M/s Bahoo Cotton Corporation, ",
"M/s MA Hussain Tailors, ",
"M/s Malik Tailor, ",
"M/s Smart Tailor, ",
M/s Super Disma Shoes,
"M/s Khiat ul Najam Tailors, ",
"M/s Sargodha Tailors, ",
"M/s Sunshine Shoes, ",
"M/s New Billa Cut Piece, ",
"M/s Lucky Star/ Charli Shoes, ",
"M/s Ashraf Braas/ Golden Sheos, ",
"M/s Poma Shoes Factory,  ",
M/s Hameed Shoes Factory,
M/s Khair Muhammad Dye Makers/ Syed Shoes,
"M/s Master Khalid, Master Iqbal, Fancy Tailor, ",
"M/s Rafique Shehzad Tailor, ",
"M/s Jabbar Tailoring Shop, ",
"M/s Aziz Shoes Makers, ",
"M/s Chief Tailors, ",
"M/s Shaheen Garments, ",
"M/s English Shoes, ",
"M/s New Fashion Cloth House, ",
Noman Kino Factory,
Ever Fresh Farm,
"M/s Mothercare Garments, ",
"M/s Faisal Cloth House, ",
Noon Textile MIlls,
New Data Kino Factory,
M/s Modern Boutique ,
"M/s Modern Cloth House,  ",
MDS Kino Factory,
Rex Kino Factory,
"M/s Babycare, ",
Citrina Internation,
M/s Ahmed Wood Works,
Khizar Hayat Rawana Citruss,
"M/s Pak Fancy Store, ",
Al Asar Mehmood Brother Kino Factory,
"M/s Mansoor Shoes makers, ",
Mehboob Citrus & Cold Storage,
Warraich Kino Factory,
"M/s Decent Furniture, ",
Naman Kino Factory,
Tasco Kino Factory,
Al-Noor Kino Factory,
"M/s Sargodha Packright, ",
Al Adnana Kino Factory,
"M/s Altaf Enterprises, ",
Same Kino Factory,
Al Mustafa Kino Factory,
"M/s Ahmed Packages, ",
"M/s Golden Packages, ",
Subhan Traders,
"M/s Ittefaq Wood Industry, ",
Alawan Enterprises,
"M/s Khawja Abdul Rehman Baans Factory, ",
Gul Muhammad Textile Mills,
M. Bilal Cloth House,
Tariq Mehmood Ara Machine & Petty Makers,
